ts,symbol,rate
2026-07-23T11:42+00:00,DOGS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XNY/USDT:USDT,0.00048634
2026-07-23T11:42+00:00,BCH/USDT:USDT,-0.00013101
2026-07-23T11:42+00:00,TRU/USDT:USDT,0.0
2026-07-23T11:42+00:00,CTK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,WOO/USDT:USDT,8.1e-07
2026-07-23T11:42+00:00,QCOM/USDT:USDT,0.0
2026-07-23T11:42+00:00,TRX/USDT:USDT,-5.415e-05
2026-07-23T11:42+00:00,DKNG/USDT:USDT,0.0
2026-07-23T11:42+00:00,WIF/USDC:USDC,5e-05
2026-07-23T11:42+00:00,STRK/USDT:USDT,2.293e-05
2026-07-23T11:42+00:00,COIN/USDT:USDT,0.0
2026-07-23T11:42+00:00,NEO/USDT:USDT,-0.00022144
2026-07-23T11:42+00:00,BEAMX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PHAROS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KNC/USDT:USDT,-0.00015107
2026-07-23T11:42+00:00,ACT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MEW/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MEMEFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,USAR/USDT:USDT,9.524e-05
2026-07-23T11:42+00:00,PUMP/USDT:USDT,2.725e-05
2026-07-23T11:42+00:00,EWY/USDT:USDT,-4.989e-05
2026-07-23T11:42+00:00,ENSO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FOLKS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RVN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EWZ/USDT:USDT,0.0
2026-07-23T11:42+00:00,SOL/USDT:USDT,-5.042e-05
2026-07-23T11:42+00:00,DAM/USDT:USDT,0.0
2026-07-23T11:42+00:00,BID/USDT:USDT,0.0
2026-07-23T11:42+00:00,PLTR/USDT:USDT,0.0
2026-07-23T11:42+00:00,CIEN/USDT:USDT,0.0
2026-07-23T11:42+00:00,SANTOS/USDT:USDT,-3.047e-05
2026-07-23T11:42+00:00,VELODROME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CELO/USDT:USDT,0.0001
2026-07-23T11:42+00:00,STBL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XMR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,RAD/USDT:USDT,0.0
2026-07-23T11:42+00:00,GIGGLE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RIVN/USDT:USDT,0.0
2026-07-23T11:42+00:00,CGPT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NXPC/USDT:USDT,4.627e-05
2026-07-23T11:42+00:00,BTC/USD1:USD1,1.169e-05
2026-07-23T11:42+00:00,INIT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OPENAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AIXBT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HYPER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ICX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,COTI/USDT:USDT,0.0001
2026-07-23T11:42+00:00,VFY/USDT:USDT,0.0
2026-07-23T11:42+00:00,KERNEL/USDT:USDT,1.9e-05
2026-07-23T11:42+00:00,ZBT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BERA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PHB/USDT:USDT,0.0
2026-07-23T11:42+00:00,HIPPO/USDT:USDT,0.0
2026-07-23T11:42+00:00,SLX/USDT:USDT,7.13e-06
2026-07-23T11:42+00:00,IMX/USDT:USDT,3.325e-05
2026-07-23T11:42+00:00,AR/USDT:USDT,5.103e-05
2026-07-23T11:42+00:00,BLZ/USDT:USDT,0.0
2026-07-23T11:42+00:00,LAYER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AI/USDT:USDT,0.0
2026-07-23T11:42+00:00,MITO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IP/USDT:USDT,0.0
2026-07-23T11:42+00:00,EDGE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SOXS/USDT:USDT,0.0
2026-07-23T11:42+00:00,XVS/USDT:USDT,-0.00018031
2026-07-23T11:42+00:00,BIO/USDC:USDC,5e-05
2026-07-23T11:42+00:00,LA/USDT:USDT,-0.00014077
2026-07-23T11:42+00:00,TQQQ/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000000BOB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,REEF/USDT:USDT,0.0
2026-07-23T11:42+00:00,COPPER/USDT:USDT,0.0
2026-07-23T11:42+00:00,DENT/USDT:USDT,0.0
2026-07-23T11:42+00:00,BBX/USDT:USDT,0.00049131
2026-07-23T11:42+00:00,NEO/USDC:USDC,-3.677e-05
2026-07-23T11:42+00:00,CRDO/USDT:USDT,0.0
2026-07-23T11:42+00:00,SUI/USDT:USDT,3.857e-05
2026-07-23T11:42+00:00,GTC/USDT:USDT,0.0001
2026-07-23T11:42+00:00,STAR/USDT:USDT,2.53e-05
2026-07-23T11:42+00:00,KMNO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VELVET/USDT:USDT,5e-05
