ts,wallet,pnl,vol,name
2026-07-23T11:42+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8525971.612418676,381395374.34071994,swisstony
2026-07-23T11:42+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-23T11:42+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-23T11:42+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-23T11:42+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186531998,Allezpapa
2026-07-23T11:42+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2733613.53632558,26614043.136685,Jsram
2026-07-23T11:42+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2619489.8367129234,16110037.066314,ramadamaramadam
2026-07-23T11:42+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711699,maz26
2026-07-23T11:42+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2296888.108291354,81179646.777877,BreakTheBank
2026-07-23T11:42+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2095491.1942048327,326696650.503388,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-23T11:42+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046089.4511860628,15808609.372231,ndb1
2026-07-23T11:42+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-23T11:42+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996002,CandleHammerDrums
2026-07-23T11:42+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-23T11:42+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-23T11:42+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1666567.4687816151,31573671.338607002,
2026-07-23T11:42+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551197.8337127352,3602509.518702999,FootballFan98
2026-07-23T11:42+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-23T11:42+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1404350.9311804548,6072298.629523001,cnyek
2026-07-23T11:42+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-23T11:42+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1302805.8294848118,3322197.109309,highnetworth
2026-07-23T11:42+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-23T11:42+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125,thesingularityisnear
2026-07-23T11:42+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1215257.290345842,8090893.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-23T11:42+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1162426.0534050807,159536465.181978,RN1
2026-07-23T11:42+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-23T11:42+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1137222.620776709,1027082.933432,pada
2026-07-23T11:42+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-23T11:42+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3302214444,6175792.175565001,filthybetz
2026-07-23T11:42+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8540786.4645725,381596510.15276194,swisstony
2026-07-23T13:54+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-23T13:54+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-23T13:54+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-23T13:54+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532002,Allezpapa
2026-07-23T13:54+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2733613.536325069,26614043.136685,Jsram
2026-07-23T13:54+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2619489.8367129234,16110037.066313999,ramadamaramadam
2026-07-23T13:54+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-23T13:54+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2296888.108291354,81179646.777877,BreakTheBank
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2098196.7537893374,326770078.62338805,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-23T13:54+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046230.9292507838,15808889.058502998,ndb1
2026-07-23T13:54+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.54709501,muchobliged
2026-07-23T13:54+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996002,CandleHammerDrums
2026-07-23T13:54+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-23T13:54+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974790998,palegrit
2026-07-23T13:54+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1662837.6717871132,31660264.294181004,
2026-07-23T13:54+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551197.8337127357,3602509.5187029997,FootballFan98
2026-07-23T13:54+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-23T13:54+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1404350.9311804548,6072298.629523001,cnyek
2026-07-23T13:54+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-23T13:54+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1302805.8294848118,3322197.109309,highnetworth
2026-07-23T13:54+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.5033019995,wco26
2026-07-23T13:54+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-23T13:54+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1215257.290345842,8090893.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-23T13:54+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1184645.001968491,160141778.05146202,RN1
2026-07-23T13:54+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1146959.7031125978,1027082.9334320001,pada
2026-07-23T13:54+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-23T13:54+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-23T13:54+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3302344044,6175792.175565,filthybetz
2026-07-23T13:54+00:00,0x75973c667cec880353450be3a6f17c5da67b4421,917892.9911941001,1595213.0983290002,0x75973C667CeC880353450BE3A6F1
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8572692.789887376,382449196.0649239,swisstony
2026-07-23T18:07+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51951,DEEDDIT
2026-07-23T18:07+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.802414,asparagus2012
2026-07-23T18:07+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-23T18:07+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-23T18:07+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2733613.5363248135,26614043.136684995,Jsram
2026-07-23T18:07+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2619489.8367129234,16110037.066314,ramadamaramadam
2026-07-23T18:07+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.80711701,maz26
2026-07-23T18:07+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2296888.108291354,81179646.777877,BreakTheBank
2026-07-23T18:07+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2107133.7982114353,327256985.16345996,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-23T18:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046233.573441304,15809506.038503002,ndb1
2026-07-23T18:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.54709501,muchobliged
2026-07-23T18:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041996002,CandleHammerDrums
2026-07-23T18:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1729567.904452572,31973379.077694003,
2026-07-23T18:07+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-23T18:07+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551197.833712735,3602509.518702999,FootballFan98
2026-07-23T18:07+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.505696,hot2trot
2026-07-23T18:07+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1404350.9311804548,6072298.629523002,cnyek
2026-07-23T18:07+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-23T18:07+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1302805.8294848118,3322197.109309,highnetworth
2026-07-23T18:07+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-23T18:07+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125002,thesingularityisnear
2026-07-23T18:07+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1215257.290345842,8090893.9193939995,0xC41D736bDed9ED1acCD6A4423503
2026-07-23T18:07+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.039020002,myzbsq
2026-07-23T18:07+00:00,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,1136274.6835259418,162538029.10598,RN1
2026-07-23T18:07+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1131550.9795998668,1027082.9334320001,pada
2026-07-23T18:07+00:00,0x8042d175fa3c31fc48b22accbad216564d8f3680,1095513.588194,6410117.356090999,Neonbruv
2026-07-23T18:07+00:00,0xc6a63ad5a788a576d4acc9911c50fef9fde49458,960754.3302564744,6175792.175565,filthybetz
2026-07-23T18:07+00:00,0x86d2d490bcac9fccea02a44c48272008e0c4731d,919843.977246756,6215598.184796,umeax
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,8650473.842276124,384485527.43903095,swisstony
2026-07-24T04:07+00:00,0x09b428f7c2b469786286214aa5c90dd9015f7320,8052184.542897382,72132442.51950999,DEEDDIT
2026-07-24T04:07+00:00,0x476e1322d1a412fa0325527b8c3bc5e707b1396d,3663920.5781502756,2420301.8024139996,asparagus2012
2026-07-24T04:07+00:00,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e,3638469.2679848503,20443506.051613,Sparkling8899
2026-07-24T04:07+00:00,0xe549581668a5751c1972d3ad2d1991d900bd2d54,2835915.542910125,12617569.186532,Allezpapa
2026-07-24T04:07+00:00,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,2733980.9441084363,26614043.136685,Jsram
2026-07-24T04:07+00:00,0x5b4ec9c06b284ee52c41a761974d836992880232,2619489.8367129234,16110037.066314002,ramadamaramadam
2026-07-24T04:07+00:00,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,2568675.661958316,43058532.807117,maz26
2026-07-24T04:07+00:00,0xf0318c32136c2db7fec88b84869aee6a1106c80c,2296888.108291354,81179646.777877,BreakTheBank
2026-07-24T04:07+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,2224281.9298031563,328147590.91242397,0x2c335066FE58fe9237c3d3Dc7b27
2026-07-24T04:07+00:00,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,2046136.843735527,15809603.748503,ndb1
2026-07-24T04:07+00:00,0x095fbca2e0eaf0c9841005135427e1e0117190b2,2029201.1884442111,30801576.547095,muchobliged
2026-07-24T04:07+00:00,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,1886129.2414188785,21755079.041995995,CandleHammerDrums
2026-07-24T04:07+00:00,0xd1c537b2a7cba8d365e111bffb9de7b205e2cbd0,1822552.7223731182,7586860.942172001,weatherman12
2026-07-24T04:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,1701800.3767382922,32033012.087765012,
2026-07-24T04:07+00:00,0xf5fabdcdc6eb6d9765a228824f16cca9c91f62df,1692746.9304200695,15142242.974791,palegrit
2026-07-24T04:07+00:00,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,1551344.012602735,3602509.5187029997,FootballFan98
2026-07-24T04:07+00:00,0xb61b2079b95f6b7476fd3203e0274ffb93308a06,1514615.0469502301,7639471.5056960005,hot2trot
2026-07-24T04:07+00:00,0x65018f9fc473f6e920b8929a375d39c26a461220,1404350.9311804548,6072298.629523002,cnyek
2026-07-24T04:07+00:00,0xe3f1fb88b9eabc743e2a2d947e2efdba5e99bd92,1347506.4261598708,6607915.188502001,yamal19
2026-07-24T04:07+00:00,0xbb5fbe810633ab08d106b82db84418a0e2ca2e21,1302805.8294848118,3322197.109309,highnetworth
2026-07-24T04:07+00:00,0x3f6e93d1e2c2846a357276e29e7e9147e29c18d9,1283868.4612435757,7895182.503302,wco26
2026-07-24T04:07+00:00,0x3a6a2e7a7707c720219228eb8efa7398bc0e458e,1261084.8405477821,16737173.400125,thesingularityisnear
2026-07-24T04:07+00:00,0xc41d736bded9ed1accd6a44235039266219774fd,1215257.290345842,8090893.919394,0xC41D736bDed9ED1acCD6A4423503
2026-07-24T04:07+00:00,0x714a685b5454ea4d52979563bbafa77b8168ab2f,1145577.7210950628,1079673.533432,pada
2026-07-24T04:07+00:00,0x9468bb7e53c8a5f13cc283f2aed950ebf9865d4b,1145009.2770146786,10633824.03902,myzbsq
