ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-23T17:59:41+00:00,Will there be no change in Fed interest rates after the July,0.733,0.004,1310.0,200.0,0.002,0.956
2026-07-23T17:59:41+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.251,0.002,1250.0,200.0,0.001,0.978
2026-07-23T17:59:41+00:00,Counter-Strike: Heroic vs FOKUS (BO3) - StarLadder StarSerie,0.86,0.02,337.0,250.0,0.01,0.64
2026-07-23T17:59:41+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.457,0.009,1314.0,200.0,0.005,0.902
2026-07-23T17:59:41+00:00,Valorant: Gentle Mates vs Natus Vincere (BO3) - VCT EMEA Gro,0.46,0.02,933.0,250.0,0.01,0.64
2026-07-23T17:59:41+00:00,Israel x Iran ceasefire continues through July 25?,0.745,0.01,1000.0,200.0,0.005,0.81
2026-07-23T17:59:41+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.735,0.006,37.0,100.0,0.003,0.934
2026-07-23T17:59:41+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.824,0.029,100.0,50.0,0.014,0.704
2026-07-23T17:59:41+00:00,Will the U.S. invade Iran before 2027?,0.295,0.01,800.0,200.0,0.005,0.862
2026-07-23T17:59:41+00:00,Mitch McConnell steps down from Senate before his term ends?,0.44,0.02,100.0,200.0,0.01,0.735
2026-07-23T17:59:41+00:00,Counter-Strike: CYBERSHOKE Prospects vs Benched gods (BO3) -,0.685,0.01,72.0,250.0,0.005,0.81
2026-07-23T17:59:41+00:00,Will LeBron James play for the Golden State Warriors in 2026,0.159,0.001,353.0,200.0,0.001,0.989
2026-07-23T17:59:41+00:00,Israel x Iran ceasefire continues through July 31?,0.585,0.01,1000.0,200.0,0.005,0.81
2026-07-23T17:59:41+00:00,Map Handicap: TS (-1.5) vs OG (+1.5),0.725,0.01,31.0,500.0,0.005,0.81
2026-07-23T17:59:41+00:00,"Will Bitcoin reach $70,000 in July?",0.145,0.01,0.001,50.0,0.005,0.892
2026-07-23T17:59:41+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.285,0.013,737.0,200.0,0.006,0.861
2026-07-23T17:59:41+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T17:59:41+00:00,LoL: Galions vs Vitality.Bee (BO1) - LFL Regular Season,0.745,0.01,253.0,250.0,0.005,0.81
2026-07-23T17:59:41+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T17:59:41+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,0.478,0.016,200.0,100.0,0.008,0.83
2026-07-23T17:59:41+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.01,500.0,200.0,0.005,0.862
2026-07-23T17:59:41+00:00,Counter-Strike: K27 vs Infinite (BO3) - StarLadder StarSerie,0.565,0.01,337.0,250.0,0.005,0.81
2026-07-23T17:59:41+00:00,"Will Bitcoin reach $67,500 in July?",0.405,0.01,0.001,50.0,0.005,0.892
2026-07-23T17:59:41+00:00,Fed rate hike in 2026?,0.705,0.01,100.0,200.0,0.005,0.862
2026-07-23T17:59:41+00:00,"Will Elon Musk post 160-179 tweets from July 17 to July 24, ",0.2,0.02,34.0,50.0,0.01,0.79
2026-07-23T17:59:41+00:00,US x Iran Effective Ceasefire by July 31?,0.165,0.01,300.0,200.0,0.005,0.862
2026-07-23T17:59:41+00:00,Israel closes its airspace by July 31?,0.325,0.01,300.0,300.0,0.005,0.892
2026-07-23T17:59:41+00:00,Valorant: Gentle Mates vs Natus Vincere - Map 1 Winner,0.385,0.01,453.0,250.0,0.005,0.81
2026-07-23T18:07:38+00:00,Will there be no change in Fed interest rates after the July,0.734,0.005,1310.0,200.0,0.003,0.945
2026-07-23T18:07:38+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.247,0.004,1190.0,200.0,0.002,0.956
2026-07-23T18:07:38+00:00,Will LeBron James play for the Miami Heat in 2026-27?,0.455,0.008,1314.0,200.0,0.004,0.913
2026-07-23T18:07:38+00:00,Valorant: Gentle Mates vs Natus Vincere (BO3) - VCT EMEA Gro,0.73,0.02,933.0,250.0,0.01,0.64
2026-07-23T18:07:38+00:00,Israel x Iran ceasefire continues through July 25?,0.71,0.02,1000.0,200.0,0.01,0.64
2026-07-23T18:07:38+00:00,Will the U.S. invade Iran before 2027?,0.305,0.01,800.0,200.0,0.005,0.862
2026-07-23T18:07:38+00:00,Will Mojtaba Khamenei be head of state in Iran end of 2026?,0.735,0.006,37.0,100.0,0.003,0.934
2026-07-23T18:07:38+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.825,0.019,100.0,50.0,0.01,0.8
2026-07-23T18:07:38+00:00,Counter-Strike: CYBERSHOKE Prospects vs Benched gods (BO3) -,0.835,0.01,72.0,250.0,0.005,0.81
2026-07-23T18:07:38+00:00,Mitch McConnell steps down from Senate before his term ends?,0.44,0.02,100.0,200.0,0.01,0.735
2026-07-23T18:07:38+00:00,LoL: Galions vs Vitality.Bee (BO1) - LFL Regular Season,0.675,0.01,253.0,250.0,0.005,0.81
2026-07-23T18:07:38+00:00,Israel x Iran ceasefire continues through July 31?,0.515,0.01,1000.0,200.0,0.005,0.81
2026-07-23T18:07:38+00:00,Map Handicap: TS (-1.5) vs OG (+1.5),0.66,0.3,31.0,500.0,0.025,0.25
2026-07-23T18:07:38+00:00,"Will Bitcoin reach $70,000 in July?",0.135,0.01,0.001,50.0,0.005,0.892
2026-07-23T18:07:38+00:00,Arizona Diamondbacks vs. St. Louis Cardinals,0.495,0.01,0.001,50.0,0.005,0.892
2026-07-23T18:07:38+00:00,Will LeBron James play for the Cleveland Cavaliers in 2026-2,0.282,0.015,737.0,200.0,0.007,0.84
2026-07-23T18:07:38+00:00,Clarity Act signed into law in 2026?,0.365,0.01,1000.0,200.0,0.005,0.862
2026-07-23T18:07:38+00:00,Will the Fed decide differently in the next three decisions ,0.595,0.01,515.0,200.0,0.005,0.892
2026-07-23T18:07:38+00:00,Counter-Strike: K27 vs Infinite (BO3) - StarLadder StarSerie,0.475,0.01,337.0,250.0,0.005,0.81
