ts,event,type,edge_pershare,exec_size,profit_at_depth,n_legs
2026-07-23T20:11:19+00:00,Fed Decision in July?,SELL-ALL,0.006,48.8,0.29,5
2026-07-24T04:08:26+00:00,Fed Decision in September?,BUY-ALL,0.006,20.0,0.12,5
2026-07-24T04:38:56+00:00,Fed Decision in September?,BUY-ALL,0.006,612.7,3.68,5
2026-07-24T05:09:20+00:00,Fed Decision in September?,BUY-ALL,0.006,638.5,3.83,5
2026-07-24T05:39:50+00:00,Fed Decision in September?,BUY-ALL,0.006,664.7,3.99,5
2026-07-24T06:10:20+00:00,Fed Decision in September?,BUY-ALL,0.007,664.7,4.65,5
2026-07-24T06:10:20+00:00,"Elon Musk # tweets July 23 - July 25, 2026?",BUY-ALL,0.013,10.0,0.13,10
2026-07-24T06:31:58+00:00,Fed Decision in September?,BUY-ALL,0.007,664.7,4.65,5
2026-07-24T06:33:25+00:00,Fed Decision in September?,BUY-ALL,0.007,664.7,4.65,5
2026-07-24T09:21:21+00:00,Fed Decision in September?,BUY-ALL,0.007,668.3,4.68,5
2026-07-24T11:17:07+00:00,Fed Decision in September?,BUY-ALL,0.007,665.4,4.66,5
2026-07-24T12:57:26+00:00,Fed Decision in September?,BUY-ALL,0.007,718.0,5.03,5
2026-07-24T14:59:36+00:00,"Elon Musk # tweets July 24 - July 31, 2026?",SELL-ALL,0.023,0,0.0,26
2026-07-24T19:54:56+00:00,Highest temperature in Hong Kong on July 25?,SELL-ALL,0.009,0,0.0,11
2026-07-24T21:02:03+00:00,Highest temperature in Hong Kong on July 25?,SELL-ALL,0.013,0,0.0,11
