ts,event,buy_edge,sell_edge,n
2026-07-23T11:42+00:00,Fed Decision in July?,0.0,0.005,5
2026-07-23T11:42+00:00,NBA: LeBron James Next Team,0.0,0.012,36
2026-07-23T11:42+00:00,Brazil Presidential Election,0.0,0.012,32
2026-07-23T11:42+00:00,Fed Decision in September?,0.019,0.0,5
2026-07-23T11:42+00:00,NBA: 2027 Champion,0.0,0.018,36
2026-07-23T11:42+00:00,UEFA Champions League: 2027 Champion,0.0,0.018,42
2026-07-23T11:42+00:00,MLB World Series Champion 2026,0.0,0.018,31
2026-07-23T11:42+00:00,NFL Champion 2027,0.0,0.005,33
2026-07-23T11:42+00:00,F1 Drivers' Champion,0.0,0.006,32
2026-07-23T11:42+00:00,Fed Decision in July?,0.0,0.005,5
2026-07-23T11:42+00:00,NBA: LeBron James Next Team,0.0,0.012,36
2026-07-23T11:42+00:00,Brazil Presidential Election,0.0,0.012,32
2026-07-23T11:42+00:00,Fed Decision in September?,0.019,0.0,5
2026-07-23T11:42+00:00,NBA: 2027 Champion,0.0,0.018,36
2026-07-23T11:42+00:00,UEFA Champions League: 2027 Champion,0.0,0.018,42
2026-07-23T11:42+00:00,MLB World Series Champion 2026,0.0,0.018,31
2026-07-23T11:42+00:00,NFL Champion 2027,0.0,0.005,33
2026-07-23T11:42+00:00,F1 Drivers' Champion,0.0,0.006,32
2026-07-23T13:54+00:00,Fed Decision in July?,0,0.006,5
2026-07-23T13:54+00:00,Brazil Presidential Election,0,0.012,32
2026-07-23T13:54+00:00,NBA: 2027 Champion,0,0.025,36
2026-07-23T13:54+00:00,UEFA Champions League: 2027 Champion,0,0.017,42
2026-07-23T13:54+00:00,MLB World Series Champion 2026,0,0.019,31
2026-07-23T13:54+00:00,NFL Champion 2027,0,0.006,33
2026-07-23T18:07+00:00,NBA: LeBron James Next Team,0,0.011,36
2026-07-23T18:07+00:00,Brazil Presidential Election,0,0.008,32
2026-07-23T18:07+00:00,NBA: 2027 Champion,0,0.017,36
2026-07-23T18:07+00:00,UEFA Champions League: 2027 Champion,0,0.017,42
2026-07-23T18:07+00:00,BLAST Bounty 2026 Season 2: Winner,0,0.015,38
2026-07-23T18:07+00:00,MLB World Series Champion 2026,0,0.02,31
2026-07-24T04:07+00:00,NBA: LeBron James Next Team,0.0,0.023,36
2026-07-24T04:07+00:00,NBA: 2027 Champion,0.0,0.006,36
2026-07-24T04:07+00:00,Fed Decision in September?,0.006,0.0,5
2026-07-24T04:07+00:00,Next Claude Opus released on...?,0.0,0.014,18
2026-07-24T04:07+00:00,Fed decisions (Jun-Sep),0.012,0.0,9
2026-07-24T04:07+00:00,MLB World Series Champion 2026,0.0,0.016,31
2026-07-24T04:07+00:00,UEFA Champions League: 2027 Champion,0.0,0.007,42
2026-07-24T04:07+00:00,NFL Champion 2027,0.0,0.008,33
2026-07-24T05:04+00:00,NBA: LeBron James Next Team,0.0,0.017,36
2026-07-24T05:04+00:00,NBA: 2027 Champion,0.0,0.007,36
2026-07-24T05:04+00:00,Fed Decision in September?,0.006,0.0,5
2026-07-24T05:04+00:00,MLB World Series Champion 2026,0.0,0.016,31
2026-07-24T05:04+00:00,UEFA Champions League: 2027 Champion,0.0,0.007,42
2026-07-24T05:04+00:00,BLAST Bounty 2026 Season 2: Winner,0.0,0.006,38
2026-07-24T06:34+00:00,NBA: LeBron James Next Team,0.0,0.008,36
2026-07-24T06:34+00:00,Brazil Presidential Election,0.0,0.006,32
2026-07-24T06:34+00:00,NBA: 2027 Champion,0.0,0.008,36
2026-07-24T06:34+00:00,Fed Decision in September?,0.007,0.0,5
2026-07-24T06:34+00:00,Fed decisions (Jun-Sep),0.01,0.0,9
2026-07-24T06:34+00:00,MLB World Series Champion 2026,0.0,0.015,31
2026-07-24T06:34+00:00,UEFA Champions League: 2027 Champion,0.0,0.007,42
2026-07-24T06:34+00:00,BLAST Bounty 2026 Season 2: Winner,0.0,0.018,38
2026-07-24T12:48+00:00,NBA: LeBron James Next Team,0.0,0.019,36
2026-07-24T12:48+00:00,Brazil Presidential Election,0.0,0.006,32
2026-07-24T12:48+00:00,MLB World Series Champion 2026,0.0,0.015,31
2026-07-24T12:48+00:00,Highest temperature in Madrid on July 24?,0.0,0.006,11
2026-07-24T12:48+00:00,EPL: 2027 Champion,0.0,0.011,24
2026-07-24T12:48+00:00,Fed Decision in September?,0.007,0.0,5
2026-07-24T12:48+00:00,NFL Champion 2027,0.0,0.006,33
2026-07-24T12:48+00:00,Highest temperature in Hong Kong on July 25?,0.0,0.019,11
2026-07-25T00:18+00:00,NBA: 2027 Champion,0,0.017,36
2026-07-25T00:18+00:00,"Elon Musk # tweets July 21 - July 28, 2026?",0,0.032,26
2026-07-25T00:18+00:00,Brazil Presidential Election,0,0.014,32
2026-07-25T00:18+00:00,EPL: 2027 Champion,0,0.019,24
2026-07-25T00:18+00:00,Hungarian Grand Prix: Driver Winner,0,0.015,28
2026-07-25T12:12+00:00,Fed Decision in July?,0,0.007,5
2026-07-25T12:12+00:00,"Elon Musk # tweets July 21 - July 28, 2026?",0,0.016,26
2026-07-25T12:12+00:00,EPL: 2027 Champion,0,0.018,24
2026-07-25T12:12+00:00,MLB World Series Champion 2026,0,0.028,31
2026-07-26T00:16+00:00,Ballon d'Or Winner 2026,0,0.007,89
2026-07-26T00:16+00:00,Brazil Presidential Election,0,0.011,32
2026-07-26T00:16+00:00,"Elon Musk # tweets July 25 - July 27, 2026?",0,0.008,10
2026-07-26T00:16+00:00,MLB World Series Champion 2026,0,0.03,31
2026-07-26T12:19+00:00,Fed Decision in July?,0.0,0.012,5
2026-07-26T12:19+00:00,Hungarian Grand Prix: Driver Winner,0.0,0.019,28
2026-07-26T12:19+00:00,Ballon d'Or Winner 2026,0.0,0.023,89
2026-07-26T12:19+00:00,EPL: 2027 Champion,0.0,0.026,24
2026-07-26T12:19+00:00,Brazil Presidential Election,0.0,0.01,32
2026-07-26T12:19+00:00,Gwangju FC vs. Jeju SK FC,0.04,0.0,3
2026-07-26T12:19+00:00,MLB World Series Champion 2026,0.0,0.027,31
2026-07-27T00:16+00:00,Ballon d'Or Winner 2026,0.0,0.01,89
2026-07-27T00:16+00:00,SE Palmeiras vs. CA Mineiro,0.01,0.0,3
2026-07-27T00:16+00:00,EPL: 2027 Champion,0.0,0.025,24
2026-07-27T00:16+00:00,Largest Company end of July?,0.0,0.006,29
2026-07-27T00:16+00:00,MLB World Series Champion 2026,0.0,0.023,31
2026-07-27T00:16+00:00,NFL Champion 2027,0.0,0.016,33
2026-07-27T13:45+00:00,Ballon d'Or Winner 2026,0,0.016,89
2026-07-27T13:45+00:00,MLB World Series Champion 2026,0,0.018,31
2026-07-28T00:13+00:00,Fed Decision in July?,0,0.007,5
2026-07-28T00:13+00:00,NFL Champion 2027,0,0.017,33
2026-07-28T00:13+00:00,MLB World Series Champion 2026,0,0.012,31
2026-07-28T00:13+00:00,Fed Decision in September?,0,0.016,5
2026-07-28T13:03+00:00,Fed Decision in July?,0,0.01,5
2026-07-28T13:03+00:00,Ballon d'Or Winner 2026,0,0.005,89
2026-07-28T13:03+00:00,BLAST Bounty 2026 Season 2: Winner,0,0.019,38
2026-07-28T13:03+00:00,Largest Company end of December 2026?,0,0.008,28
2026-07-28T13:03+00:00,NFL Champion 2027,0,0.016,33
2026-07-28T13:03+00:00,EPL: 2027 Champion,0,0.021,24
2026-07-29T00:12+00:00,Fed Decision in September?,0,0.008,5
2026-07-29T00:12+00:00,Brazil Presidential Election,0,0.006,32
2026-07-29T13:11+00:00,Fed Decision in September?,0,0.009,5
2026-07-29T13:11+00:00,LALIGA: 2027 Champion,0,0.015,24
2026-07-29T13:11+00:00,BLAST Bounty 2026 Season 2: Winner,0,0.005,38
2026-07-29T13:11+00:00,NFL Champion 2027,0,0.012,33
2026-07-30T00:14+00:00,Fed Decision in September?,0.0,0.011,5
2026-07-30T00:14+00:00,Ballon d'Or Winner 2026,0.0,0.007,89
2026-07-30T00:14+00:00,LALIGA: 2027 Champion,0.0,0.014,24
2026-07-30T00:14+00:00,Gimnasia y Esgrima de La Plata vs. CA River Plate,0.029,0.0,3
2026-07-30T00:14+00:00,Pro Football: 2027 Champion,0.0,0.012,33
2026-07-30T12:56+00:00,NBA: 2027 Champion,0,0.011,36
2026-07-30T12:56+00:00,"Elon Musk # tweets July 24 - July 31, 2026?",0,0.019,26
2026-07-30T12:56+00:00,Ballon d'Or Winner 2026,0,0.008,89
2026-07-30T12:56+00:00,Pro Football: 2027 Champion,0,0.015,33
2026-07-30T12:56+00:00,Brazil Presidential Election,0,0.008,32
2026-07-30T12:56+00:00,LALIGA: 2027 Champion,0,0.014,24
2026-07-30T12:56+00:00,MLB World Series Champion 2026,0,0.008,31
2026-07-30T12:56+00:00,BLAST Bounty 2026 Season 2: Winner,0,0.009,38
2026-07-31T00:17+00:00,Fed Decision in September?,0,0.01,5
2026-07-31T00:17+00:00,NBA: 2027 Champion,0,0.011,36
2026-07-31T00:17+00:00,Ballon d'Or Winner 2026,0,0.016,89
2026-07-31T00:17+00:00,Brazil Presidential Election,0,0.009,32
2026-07-31T00:17+00:00,BLAST Bounty 2026 Season 2: Winner,0,0.009,38
2026-07-31T00:17+00:00,Pro Football: 2027 Champion,0,0.015,33
2026-07-31T13:15+00:00,Fed Decision in September?,0,0.009,5
2026-07-31T13:15+00:00,Ballon d'Or Winner 2026,0,0.013,89
2026-07-31T13:15+00:00,NBA: 2027 Champion,0,0.022,36
2026-07-31T13:15+00:00,"Elon Musk # tweets July 28 - August 4, 2026?",0,0.016,26
2026-08-01T00:27+00:00,Fed Decision in September?,0,0.013,5
2026-08-01T00:27+00:00,Brazil Presidential Election,0,0.008,32
2026-08-01T00:27+00:00,Ballon d'Or Winner 2026,0,0.015,89
2026-08-01T00:27+00:00,EPL: 2027 Champion,0,0.023,24
