ts,wallet,title,outcome,size,curPrice,paper_stake
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Tomas Etcheverry vs Ignacio Buse,Tomas Etcheverry,4834.8687,0.545,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.976,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Jaime Faria vs Gonzalo Bueno,Jaime Faria,2034.3355,0.865,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Henri Squire vs Franco Roncadelli,Henri Squire,1380.079,0.9865,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Lucie Havlickova vs Barbora Krejcikov,Barbora Krejcikova,1551.0,0.875,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open (Doubles): Korpatsch/Akugue vs Kulamba,Kulambayeva/Semenistaja,2101.9457,0.625,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Generali Open: Tomas Etcheverry vs Ignacio Buse,Ignacio Buse,2322.603,0.455,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Paula Badosa vs Panna Udvardy,Panna Udvardy,2151.0,0.405,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-1.5),EC Vitória,581.7662,0.6949,50.0
2026-07-23T13:54+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. EC Vitória: EC Vitória O/U 0.5,Over,501.2063,0.63,50.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Hamburg European Open: Oleksandra Oliynykova vs Leyre Romero,Oleksandra Oliynykova,20000.0,0.9995,50.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Generali Open: Tomas Etcheverry vs Ignacio Buse,Ignacio Buse,5930.41,0.455,50.0
2026-07-23T13:54+00:00,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,Counter-Strike: Sinners vs FUT Esports - Map 1 Winner,FUT Esports,1099.0,0.0005,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qarabağ Ağdam FK vs. PFK CSKA Sofia: O/U 0.5,Under,27800.7504,0.9995,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Valletta FC win on 2026-07-23?,No,14482.1073,0.984,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qarabağ Ağdam FK win on 2026-07-23?,No,12432.1853,0.9995,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qarabağ Ağdam FK vs. PFK CSKA Sofia end in a draw?,Yes,11812.3117,0.9995,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Pedro Martinez vs Luciano Darderi,Luciano Darderi,10653.7177,0.9645,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zirə FK win on 2026-07-23?,No,7112.1667,0.9995,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qarabağ Ağdam FK vs. PFK CSKA Sofia: O/U 2.5,Under,6394.401,0.9995,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Qarabağ Ağdam FK vs. PFK CSKA Sofia: O/U 1.5,Under,5355.8405,0.9995,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Alevtina Ibragimova vs Alice Rame,Alevtina Ibragimova,4849.8343,0.9995,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Hradec Králové win on 2026-07-23?,No,4706.7961,0.895,50.0
2026-07-23T18:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Hammarby Fotboll vs. RSC Anderlecht: O/U 2.5,Under,8132.7067,0.515,50.0
