t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786248253.0,1113444753429697,BUY,0.77,6.81,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248259.0,2354519312221739,BUY,0.2200001288077909,1.397431,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248259.0,1113444753429697,BUY,0.7799998711922091,1.397431,0.00544,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248259.0,2354519312221739,BUY,0.22,3590.91,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248259.0,1113444753429697,SELL,0.78,2309.09,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248259.0,1113444753429697,BUY,0.78,6000,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248259.0,2354519312221739,BUY,0.22,100,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248259.0,2354519312221739,SELL,0.23,0.09,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248259.0,1113444753429697,SELL,0.77,0.09,0.00069,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248278.0,7915832429348374,SELL,0.959,32.13,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248278.0,7568193549824064,SELL,0.041,47.61,0.09359,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786248278.0,7915832429348374,SELL,0.959,15.48,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786248284.0,8378348945465942,BUY,0.569999999145,175.438595,3.99999,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248284.0,4872743131433308,BUY,0.430000002121983,70.688595,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248284.0,8378348945465942,SELL,0.57,104.75,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248293.0,4872743131433308,BUY,0.44,13.81,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786248293.0,8378348945465942,BUY,0.56,13.81,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786248304.0,6981634685909549,BUY,0.4,166.66,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,0.005
1786248304.0,6981634685909549,SELL,0.4,166.66,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,-0.005
