t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785836821.0,3798474306659077,BUY,0.81,1.45,,bitcoin-above-on-august-4-2026,-0.005,-0.005,0.005
1785836821.0,3798474306659077,SELL,0.81,1.45,0.01562,bitcoin-above-on-august-4-2026,0.005,0.005,-0.005
1785836835.0,1102656942679369,BUY,0.973,71.79,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785836835.0,7949989425384192,BUY,0.027,230,0.42296,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785836835.0,1102656942679369,BUY,0.973,158.21,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785836854.0,1147273166281728,BUY,0.998,11.09,0.00154,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785836854.0,1825839575504139,BUY,0.002,11.09,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785836883.0,2899613081381707,BUY,0.4599999564210338,4.130433,0.07181,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005
1785836883.0,2899613081381707,SELL,0.4599999564210338,4.130433,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005
1785836950.0,1650636163533709,SELL,0.998,3.02,0.00042,bitcoin-above-on-august-5-2026,0.001,0.001,0.001
1785836950.0,1650636163533709,BUY,0.998,3.02,,bitcoin-above-on-august-5-2026,-0.001,-0.001,-0.001
1785836978.0,5230989934771428,BUY,0.9720000043738563,218.571427,,bitcoin-above-on-august-5-2026,-0.003,-0.003,-0.003
1785836978.0,5230989934771428,BUY,0.975,16,,bitcoin-above-on-august-5-2026,0.0,0.0,0.0
1785836978.0,5230989934771428,BUY,0.976,20,,bitcoin-above-on-august-5-2026,0.001,0.001,0.001
1785836978.0,4807494425453643,BUY,0.027497190405426,254.571427,,bitcoin-above-on-august-5-2026,0.0025,0.0025,0.0025
1785836980.0,1083024546070811,BUY,0.0120000008782363,4.554583,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785836980.0,9456528654693780,BUY,0.9879999991217637,4.554583,0.00377,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785836987.0,2955576282086664,SELL,0.19,8,,bitcoin-above-on-august-4-2026,0.005,0.005,0.015
1785836987.0,2955576282086664,SELL,0.2,13.1,,bitcoin-above-on-august-4-2026,-0.005,-0.005,0.005
1785836987.0,2955576282086664,BUY,0.1962085308056872,21.1,0.23293,bitcoin-above-on-august-4-2026,0.00121,0.00121,-0.00879
1785836996.0,1102656942679369,BUY,0.973,73.84,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785836996.0,1102656942679369,BUY,0.9730000112629928,85.945184,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785836996.0,1102656942679369,BUY,0.973,35.4,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785836996.0,7949989425384192,BUY,0.0270000001639469,195.185184,0.35893,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837009.0,7643548942136022,SELL,0.9949999069890987,4.623114,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785837009.0,7643548942136022,BUY,0.9949999069890987,4.623114,0.00161,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785837022.0,8890297437819588,SELL,0.52,2.56,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785837022.0,8890297437819588,SELL,0.52,1.44,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785837022.0,2707330300457255,BUY,0.48,6,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785837022.0,2707330300457255,SELL,0.48,10,0.19872,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785837022.0,1137221594106804,SELL,0.017,108,,bitcoin-above-on-august-5-2026,-0.003,-0.003,-0.0025
1785837022.0,1137221594106804,SELL,0.017,107,,bitcoin-above-on-august-5-2026,-0.003,-0.003,-0.0025
1785837022.0,1137221594106804,SELL,0.017,101,,bitcoin-above-on-august-5-2026,-0.003,-0.003,-0.0025
1785837022.0,1137221594106804,BUY,0.0169999981658889,529.411763,,bitcoin-above-on-august-5-2026,0.003,0.003,0.0025
1785837022.0,1137221594106804,SELL,0.017,104,,bitcoin-above-on-august-5-2026,-0.003,-0.003,-0.0025
1785837022.0,1137221594106804,SELL,0.0169998845664102,8.411763,,bitcoin-above-on-august-5-2026,-0.003,-0.003,-0.0025
1785837028.0,9076837713448521,BUY,0.47,10.41,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1785837028.0,9076837713448521,SELL,0.47,10.41,0.20597,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1785837047.0,1102656942679369,SELL,0.9739999579305103,10.93429,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837047.0,1102656942679369,BUY,0.9739999579305103,10.93429,0.01938,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837049.0,1064932851422783,BUY,0.999,576.576,0.04031,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837049.0,9350237091720620,BUY,0.001,55.97,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837049.0,9350237091720620,BUY,0.001,520.606,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837067.0,6309330581531068,BUY,0.998,220.4405,0.03079,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837067.0,1090994452379897,BUY,0.002,220.4405,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837104.0,1147273166281728,BUY,0.998,35.4305,0.00495,what-price-will-bitcoin-hit-in-august-20,0.0005,0.0005,0.0005
1785837104.0,1825839575504139,BUY,0.002,35.4305,,what-price-will-bitcoin-hit-in-august-20,-0.0005,-0.0005,-0.0005
1785837137.0,2850969030908660,BUY,0.001,63,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837137.0,5184034104092854,BUY,0.999,150,0.01048,ethereum-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837138.0,2850969030908660,BUY,0.001,87,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837146.0,6309330581531068,BUY,0.997,44,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837146.0,6309330581531068,BUY,0.997,400,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837147.0,1090994452379897,BUY,0.003,444,0.09296,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837148.0,4914847362878473,BUY,0.34,490,,bitcoin-above-on-august-5-2026,0.005,0.005,-0.005
1785837148.0,1064305500771294,BUY,0.66,490,7.69692,bitcoin-above-on-august-5-2026,-0.005,-0.005,0.005
1785837165.0,3449964554100081,BUY,0.88,15,0.11088,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005
1785837164.0,3449964554100081,SELL,0.88,15,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005
1785837173.0,6309330581531068,BUY,0.998,10.501,0.00146,bitcoin-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837174.0,1090994452379897,BUY,0.002,10.501,,bitcoin-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837221.0,1083467414936817,BUY,0.032,5.11,,ethereum-above-on-august-4-2026,-0.0045,-0.0045,-0.0045
1785837221.0,2850969030908660,BUY,0.002,5.11,0.00071,ethereum-above-on-august-4-2026,0.0005,0.0005,0.0005
1785837221.0,8820335673330420,BUY,0.968,5.11,0.01108,ethereum-above-on-august-4-2026,0.0045,0.0045,0.0045
1785837221.0,2850969030908660,SELL,0.002,5.11,,ethereum-above-on-august-4-2026,-0.0005,-0.0005,-0.0005
1785837238.0,3798474306659077,BUY,0.8,10,0.112,bitcoin-above-on-august-4-2026,0.005,0.005,0.005
1785837238.0,2955576282086664,BUY,0.2,10,,bitcoin-above-on-august-4-2026,-0.005,-0.005,-0.005
1785837238.0,3798474306659077,BUY,0.8,65,0.728,bitcoin-above-on-august-4-2026,0.005,0.005,0.005
1785837239.0,2955576282086664,BUY,0.2,65,,bitcoin-above-on-august-4-2026,-0.005,-0.005,-0.005
1785837242.0,9699347185440015,BUY,0.978,1.07,,what-price-will-bitcoin-hit-before-2027,-0.0015,-0.0015,
1785837242.0,9699347185440015,SELL,0.978,1.07,0.00161,what-price-will-bitcoin-hit-before-2027,0.0015,0.0015,
